iid pheno E1 E2 E3 E4 E5 E6 E7 E8 E9 E10 E11 E12 E13 E14 E15 E16 E17 E18 E19 E20 E21 E22 E23 E24 E25 E26 E27 E28 E29 E30 E31 E32 E33 E34 E35 E36 E37 E38 E39 E40
1110005 -0.7528624680177023 0.2109202428836929 0.6485520601856566 0.4685367361437735 0.2851312981141466 -0.15092425539339546 -0.15549667532795222 -0.5695790341923607 0.07954040790041435 -0.18909978499187036 0.3385039835586473 -0.07502604968149232 0.744464918239362 -1.2262016717235789 -0.7734702112540022 -0.949498714466121 0.20443382965772472 0.28799506909861133 -0.3690575044388239 0.02361520836610167 0.10099872121908389 0.9135863061326984 0.28195685489203465 -0.268935357178725 1.0760537460579878 0.6319558214603626 -0.25934170130156814 -0.12063216289964668 0.2937510672065863 -0.14226365823630902 0.26953490821810416 -0.690967455871844 0.12687971726144862 1.172146388982568 -0.7740248950224395 -1.7572402043390984 -2.346368062460006 -0.5721054092087333 1.1660766564987297 -0.4580961727105793 -0.5533071792747154
1110006 -0.6286147981326841 0.00014846746621532088 -0.12916383770039905 -1.7728411269081377 -0.3164798619302121 0.461651352234516 0.28153154786535317 -0.745189121148058 -1.439039684374212 -0.9477842695094366 -0.1699005492030091 0.2761321859600947 0.2920226599846089 -0.520476165919067 0.9633985622010762 0.31152197102805534 -1.27338868427686 0.302757994828096 -0.9164645430604867 1.0552731643949314 0.5009809866302437 -0.8798583858096487 -0.4894792284863291 0.7868097423548502 1.010843114164212 -1.7693307441585535 1.6970907514292017 -0.326365858354543 -0.8348324456980485 -1.8293170196688247 -1.1710658071171354 0.7330512088093394 -0.8292139081835078 -0.22704637136262043 0.5097518208198991 -0.0675641694896937 1.7285530929691244 -0.030094517594757484 -1.4308475042520858 0.5989504507149515 0.8365993673028332
1110008 1.1328408036448065 -1.149611496869127 -0.2905934900251404 0.44646822302856803 -0.1516098916237911 0.22254293420537766 -0.33517285738334723 0.8195803157179455 0.5028293729774884 -1.8735265744293468 -0.8222053382133111 0.33207779530657106 1.7717895108923212 -0.12033580806121469 -0.8193363301458768 0.5009136404600105 0.2659730976835193 -0.815316236698867 0.7944443328195793 1.5173109488056307 -1.1751037297447517 0.22876060129857217 -0.07199198711650323 0.4467467238428676 0.09139689736034635 -1.8225801113181432 0.5429937941467183 -0.16896845858269913 0.35251426234076044 -1.6377723741969925 -0.10023385319413788 1.4662361892188878 0.7467073331791958 0.5992304513479184 0.5159031469775693 0.4737746632051557 1.6974359487294797 1.1656268385371271 0.5009207478793366 1.237719437268934 -0.1085901789987724
1110009 0.7733956103313965 -0.904155271609787 -0.005127967005243044 -0.045000873059318304 -0.9006470488443773 -0.4653718379208134 0.7525106799464559 0.35554373401853945 0.35974667636376056 1.5858452033713517 -0.381179599450859 -0.5037290224214503 0.2535806463087392 -0.4443436281022318 -0.5287012240168167 -0.15617987619261148 1.4835344892030362 1.3204711336673485 0.5936449393633304 0.506707754971982 -0.6595082303199712 0.03309765935818186 -1.5248053592324613 1.1009866686852232 0.33126996558868804 -0.45424494275852806 -0.18036095714757414 1.7005836654845812 1.2200001199544546 -0.8643432514336046 -0.15835644367240562 0.3325948094792643 1.7373801649920901 1.117720127900352 -0.9236131551372802 -0.392085646802134 -3.6162178006229917 0.12830708744182828 -0.20064841957146376 0.2919772493151689 -1.28621972200817
1110011 0.20907800324783213 -0.8778386100206931 -2.2471684716286986 -0.33057221802483683 -0.8782347897928722 1.6881695361174913 0.19329931506647055 0.7536335344279071 -0.2258879771562599 -2.162202442478506 1.2948617467921877 0.8983320019005848 -0.33214098905714917 -1.235254752956146 -1.0661726495791777 -1.2951243570669277 1.4433401071988128 -1.036664528354336 -0.44052029813884025 -1.2245281974136641 -0.03294440323091372 1.71370864154898 -0.5358839183836279 -0.11922933866673403 -0.6867346619981763 0.37832156207486567 -1.0800319658323823 0.8978979571538804 -2.0047256980750396 1.6210389598983777 -1.2638409197653824 0.35297492019057564 -0.45192823322342907 -0.36424279099226226 -0.07236787870685656 -0.4594004992947579 0.9714708544650197 -0.8452738105099363 0.2072476844868503 2.920991112406725 -0.8148464778025922
1110023 -0.13772771168353345 0.993869815222873 0.5770443203337302 0.0741190288100093 -0.34685410777980397 -1.341863367039203 0.6306295758841424 0.8281247667565906 1.1279619192848438 0.6799705469757936 0.24221776240457923 -0.06751221453294239 -0.13105435360674256 -1.0105177816067323 -0.8689407807159367 -1.465751683137225 0.20377020973236687 -0.9378133047638302 -1.3677882986063474 0.47692353886061334 -1.1550182392043036 -0.005600731630140293 0.40833975275760775 -1.190637319111965 -0.12593500454773382 -0.13059005985455024 -0.5076326617796895 0.9042323986568696 -1.1853535909850546 -0.8779257689872236 -1.058985281669329 -0.014259129500845544 1.4577777345499754 1.412801057082815 0.0019201245894728447 0.0748785928870872 -0.10290851542514967 1.1645417964275238 0.20306242548956124 0.47813762219223194 1.2232592915017786
1110033 -1.1673205573734982 0.14276020292714842 -0.4078020014821563 0.2157309052342691 1.5810478862338744 0.07775260117339088 -0.12956518646966964 -0.9140870820415977 -1.179394567381777 -0.74846076606884 1.2302362567502971 -0.41687496976146615 0.22857366043844693 0.6672593482048172 1.0423920490555854 0.16276956004752813 -0.22132561661477956 1.0922439161720678 -0.20790874945658974 0.5270725745753331 0.03231000463614138 -0.4610543948871763 0.08487100535717043 -1.0720777870703844 0.9364737879106034 0.11774169628811708 0.4722159010897344 0.08662214435384508 0.07297403975136192 0.021839873100355362 -0.47137361557585633 0.08933514236295188 -1.54968306085168 -0.10841472699054919 1.0408967960211766 -0.19091776630250964 -0.9516500783978605 0.3426144774590015 0.17428706056039142 0.10490226098872373 0.20719010999497112
1110035 1.5289203045794357 0.38060171148082134 -0.23610880557946634 -0.25620921646615047 1.2515669256827016 -1.0713609485339695 1.6009394458212942 -1.584301608987999 0.5490602857669302 1.7034183574053539 -1.600904317452603 0.12609612311516447 -0.1307866074679313 -0.3024677594141064 -1.7933417294798242 0.6080610995384933 -1.3745308228333217 -0.5919559729426453 -1.2015951327017882 0.451543643095081 0.1701080358681403 -1.1810352747022592 0.5178975895551311 -0.8450233130006728 1.4938297087750634 0.5091552203816861 -0.28950930189635443 0.18437021419322466 -0.27630913634748316 0.0324614849706215 2.1212879214831353 1.1556907478231921 -0.844887389208225 0.037005352675891334 -0.19401299967183322 -0.7890983668733881 -1.2900828627553387 -0.49290618484837817 -0.8291943615632803 -0.9417133087765626 0.2000868963529472
1110043 -1.6300498408865756 1.625270629180158 1.5585607728519717 -0.3628340388556867 -1.3146791429236115 -0.3835728766901526 0.8204522048963891 1.0675456616343086 1.625511217462561 1.2896874228831277 -1.1444366527591778 1.2756223414837038 1.990491033867139 -0.6993620624313982 -0.08353390204952939 -0.6396641555625451 2.483600655853696 -1.8087274226215644 0.8156552693169021 0.13474180036596028 1.3305314521034997 -0.3246103604450891 -0.3386094020391863 0.008994674409985925 -0.555352629973955 1.0391294819354124 -0.010072382043971722 -0.384194315295237 0.10774463473700877 -2.126055677764216 -0.17433617193550552 1.9906257627357542 4.504255780659245 1.5929139998313298 0.3275836410267231 -0.29862014277731214 -1.2494390415459735 1.3234500797801512 -0.891092949318694 1.2477894619326693 2.8518686522894967
1110044 1.2760797361445577 -1.359863677189419 -2.0764082931190497 -1.6541239186792827 0.2670070627714084 0.04631166422489012 -1.330018697730049 -0.13737606309432945 -0.059215673289627846 -0.6510003781913466 -0.09980001607896237 -0.3336971051833775 0.18855592258080114 -0.7233114363569184 -0.8433943740237938 0.09123700550539128 -0.23129149650498326 0.4938034725509713 -1.7940117709955572 -0.75500975914229 -0.3033234001458471 -0.3237802148379039 0.6586863639259274 1.003795251802265 -0.2654623642394807 1.3668445062594858 1.3515697602503807 -0.17635723791407726 0.769366003223357 0.8446147604643989 -1.5952187069266046 0.4661673409214951 -0.8350656078669969 -0.009212302884399892 -0.150568350939922 0.1690625398811579 0.6773075895604723 0.10946721547716338 0.4400979834460819 0.6115414413323088 -1.356690327779623
1110063 -0.40118946079709783 1.0282127451742418 0.7463693811917126 0.0007146151268714052 0.037617122478132876 0.6577504888269953 0.2341053754775039 0.6608813806686205 -0.09424598959257659 -0.22022140620372302 0.299792630850656 -0.31183737684489954 -1.4891363530147743 -0.8278862502842589 -0.8892295040283564 -1.3693816652969824 0.7128163150123641 0.12492403530101037 -0.4472192406604965 -1.5490632604856485 2.5927133755042884 -0.25346119498275155 -1.1065091339076367 0.7570665144404819 -0.8704527923737837 -1.8993263422989526 0.6866277862960706 -0.2572581726600637 -1.7357472884455283 -0.5122788209144707 1.1072347054654523 1.0166781076241134 -0.6024259371392198 0.017886097402057575 -2.173247003670849 -0.19513075992343334 -0.41594889221698805 -1.9692405091198921 -1.526605628569828 -0.19714725529873703 -0.6582434583708405
1110066 0.943784595818207 -0.2706772402126558 -1.5022231070076648 0.20071519070614033 0.7353549017852922 1.7522370446513653 -1.0129816654349473 1.5281366253377842 0.061209004354058266 0.2716444607714545 0.0020045488511984686 -2.278682958075961 0.3867215258979419 0.2526098858330366 -0.4333619331334239 0.16845743213267997 1.0211916174336029 -0.38023378082532194 -0.06419343834818414 -0.7197008730244585 0.24731526231263326 -0.1622062150844468 -0.011103704583700736 0.09747145641178068 0.3859539872989852 0.5391517134386062 0.9326567230033136 -1.5070128286868731 -0.547596140562299 -0.45004672091786607 0.7783128256183137 0.6871616084100178 0.5319682523697693 -1.027950737742321 -0.2531755644828021 -0.7965967296952488 -1.0757092449533192 0.5867401545741666 -0.42378711061365376 1.149587804993506 0.046283777796098664
